技能,频次
可转正实习,47
零基础实习,26
接受大一大二,25
周末双休,21
暑期实习,19
远程实习,17
留学生实习,16
地铁周边,15
实习证明,13
实习津贴,11
寒假实习,10
节日福利,9
不打卡,9
不加班,6
一对一导师,6
弹性工作,5
可转正,5
餐补,4
定期团建,3
接受小白,2
导师一带一,2
公司氛围好,2
学习成长快,2
免费班车,2
全勤奖,2
免费健身房,2
带薪年假,2
生日会,2
提供住宿,2
生日福利,2
下午茶,2
专业培训,1
项目奖金,1
免费下午茶,1
特殊教育,1
儿童心理,1
"资深导师指导
免费集体宿舍
免费午饭
转正机会",1
免费就餐,1
可接受研一研二,1
高薪资,1
校内实习,1
提供午餐,1
不限经验,1
不限专业,1
工作氛围好,1
大平台,1
包食宿,1
专家指导,1
高提成,1
带薪培训,1
